forumid,forumtitle,numberofthreads,numberofposts,activeusers,first_post_date,last_post_date
215,"Tools / Malware",63,1565,583,"2009-10-16 04:54:41","2010-12-04 03:50:15"
216,Searching,574,8888,3306,"2009-10-01 17:04:35","2010-12-05 04:54:49"
217,Droping/Packstation/Pickpoints...,283,6097,3357,"2009-06-02 17:41:41","2010-12-03 10:31:47"
218,"Hochwertige Accounts",80,1846,903,"2009-10-04 13:44:35","2010-12-01 05:29:01"
219,"VPN/ Proxies",57,1268,444,"2009-11-20 06:01:46","2010-12-05 10:43:44"
220,"Gaming Accounts",45,918,544,"2009-11-29 19:16:05","2010-10-28 19:31:16"
221,"Warez Accounts",66,1017,411,"2009-10-01 07:27:12","2010-11-13 18:28:36"
222,"Sonstige Accounts",65,1435,774,"2009-04-01 14:06:49","2010-12-05 16:36:03"
223,Identitäten/Docs/IDs/,87,1886,1010,"2009-11-21 10:11:46","2010-12-01 21:12:35"
224,"Payment Accounts + CC's",85,1402,737,"2009-10-10 08:24:25","2010-12-03 10:47:53"
225,"Payment Accounts",9,229,116,"2010-01-17 14:26:46","2010-11-17 00:33:13"
226,"Support / Kritik / Verbesserungsvorschläge",175,3866,2106,"2009-08-26 11:38:21","2010-12-04 22:18:16"
231,Botnet,93,2033,998,"2009-12-03 23:39:49","2010-12-05 14:41:16"
232,"Pay TV / Onlineradio",34,1083,495,"2009-12-05 15:42:40","2010-11-23 12:51:05"
233,Exploits,20,418,185,"2009-12-03 23:54:50","2010-10-31 08:19:22"
234,Injections,26,471,221,"2009-12-04 10:07:01","2010-11-02 09:50:47"
235,Archiv,21,634,270,"2009-06-19 13:36:37","2010-10-17 15:31:17"
236,"Hash Verschlüselungen / Passwort Cracking",36,582,294,"2009-12-05 10:08:08","2010-11-18 15:18:23"
237,"Phreaking / Lockpicking",59,1682,867,"2009-12-04 13:06:08","2010-11-21 14:40:06"
238,Trojaner,205,4175,1974,"2009-12-03 23:54:19","2010-12-05 15:11:06"
239,Funktechnik,55,1365,720,"2009-12-03 23:33:42","2010-11-17 07:02:01"
240,Webhosting,63,1161,588,"2009-12-03 15:04:07","2010-10-31 11:09:55"
241,"Real Carding",29,577,377,"2010-01-07 21:26:46","2010-11-30 06:21:32"
242,"EC&amp;amp;CC Dumps",7,142,75,"2010-01-11 13:53:04","2010-11-22 06:46:28"
244,"Karten reader/writer",2,28,16,"2009-12-14 07:21:23","2010-09-30 16:44:16"
245,"GFX and Video",118,2350,1169,"2009-12-04 14:08:08","2010-11-16 10:49:20"
246,"Software &amp;amp; OS",99,1796,953,"2009-12-10 11:33:44","2010-11-11 06:55:45"
247,"Hardware and Tuning",70,1610,751,"2009-12-08 11:32:15","2010-11-18 07:50:01"
249,Offtopic,1303,30485,17514,"2009-11-14 09:17:21","2010-12-05 17:07:11"
251,Sonstiges,238,5271,2482,"2009-12-04 16:03:36","2010-12-02 14:51:36"
252,Crypter/Packer/Binder,27,524,270,"2009-12-03 22:37:01","2010-10-26 14:45:38"
256,"Technik Allgemein",27,550,342,"2009-12-15 10:10:35","2010-11-18 06:07:03"
257,"Rechtliches / Legal",233,6351,3335,"2009-12-04 09:25:43","2010-11-27 16:56:30"
258,Lifestyle,211,6756,4539,"2009-12-05 02:06:08","2010-11-30 14:21:28"
262,Fightclub,10,445,239,"2010-04-27 04:10:21","2010-12-04 22:35:49"
265,"Tools / Software",63,1442,689,"2009-12-18 10:47:36","2010-12-01 17:24:23"
266,Media,24,531,290,"2009-12-16 12:17:09","2010-11-22 11:14:44"
267,Unsorted,61,1712,883,"2009-12-16 11:51:35","2010-12-03 08:52:34"
270,"CC's / Identification / Dumps",130,2249,977,"2010-03-01 12:33:40","2010-12-03 09:21:15"
273,"Not Sorted",226,4534,1717,"2010-02-22 06:22:00","2010-12-05 14:36:15"
274,"Accounts / VPN, Socks",245,3960,1483,"2010-02-14 15:20:58","2010-11-21 14:25:03"
277,Board-Polizei,30,878,432,"2010-06-07 09:37:21","2010-12-05 17:44:08"
278,Ripper-Reports,36,1038,505,"2010-04-09 15:19:08","2010-11-29 17:48:12"
279,User-Beschwerden,56,1188,550,"2010-02-28 17:39:11","2010-10-02 03:31:06"
280,Solved,191,4595,1837,"2010-02-28 09:12:15","2010-11-12 04:31:53"
287,C/C++,6,96,55,"2010-03-22 17:40:27","2010-11-13 18:38:11"
288,"Visual Basic",6,99,63,"2009-12-03 23:50:23","2010-10-19 18:53:15"
290,"ASP, PHP, MySQL, MSSQL, HTML, CSS",11,181,73,"2009-12-05 15:20:58","2010-09-29 13:56:35"
291,"Shell, Batch, Scripting",1,16,10,"2010-04-21 14:43:04","2010-06-20 13:34:34"
292,"Programmierung Allgemein",11,211,133,"2009-12-14 20:18:37","2010-11-24 13:31:18"
293,"VIP Main",6,99,42,"2010-06-23 03:53:15","2010-10-21 08:59:52"
294,"Tutorials / Free Stuff",2,37,15,"2010-07-30 17:17:33","2010-11-04 15:26:00"
296,".NET (VB.NET, C#, ASP.NET, C++.NET)",9,152,89,"2010-03-24 14:33:59","2010-11-09 16:06:21"
304,Teamarea,8,107,55,"2010-06-07 13:19:15","2010-10-24 10:05:07"
306,Projects,1,19,10,"2010-06-07 18:36:54","2010-06-13 12:41:28"
309,"Tutorials / Shoplisten",1,18,9,"2010-09-17 21:30:57","2010-11-30 18:46:19"
313,"Allgemeines Archiv",245,4606,1811,"2009-02-28 07:18:08","2010-10-28 08:06:55"
314,"Marktplatz Archiv",585,13451,4496,"2009-09-21 06:31:47","2010-10-28 17:28:27"
318,"Trial-Moderator Zone",1,13,13,"2010-09-06 19:05:14","2010-09-08 09:53:47"
319,"Tutorials Shop",2,68,44,"2010-07-25 17:15:51","2010-12-04 21:45:53"
322,"Stuff / Goods",10,422,257,"2010-06-15 09:56:10","2010-12-05 18:00:39"
323,"Anonimity &amp; Security",1,11,7,"2010-09-21 16:55:10","2010-12-03 15:58:02"
324,"Questions of beginners. Search of employers.",1,11,5,"2010-08-31 06:45:09","2010-09-25 15:34:22"
325,Documents,1,11,10,"2010-09-19 12:53:42","2010-11-23 10:55:24"
327,Information,12,198,95,"2010-10-28 09:07:39","2010-12-05 16:31:34"
328,"Newbie Market",110,2061,1115,"2010-10-30 05:33:25","2010-12-05 17:53:38"
329,"Newbie Searching",12,213,121,"2010-10-30 05:08:37","2010-12-03 16:00:44"
