threadid,threadtitle,totposts,activeusers
691,"Welche Shops speichern CCs",15,15
695,"Was muss/sollte bei ps geändert werden?",13,13
702,Fresh,11,11
703,"Interesse an gefakten Reisepässen ohne Visum?",11,11
704,"Wer kann das knacken?",10,10
706,"How to start to carding?",14,14
707,"Briefkastendrop, was muss ich beachten?",11,11
710,"Kontakt-, Flirt- und Sextricks!",42,42
717,"German CC",17,17
718,"What is a drop?",16,16
719,Msr206,8,8
721,"Fresh Mastercard",11,11
722,"$152,232.43",10,10
723,"Fresh CA Visa",7,7
726,"Fresh Visa",7,7
733,"2x valid de ccs ;)",9,9
735,"1 valid us cc",58,58
738,"VALID German CC",7,7
740,"packstation faken frage",16,16
742,"User &quot;Highlevel&quot; ist &quot;Spain&quot;",8,8
744,"300 half de CCs",7,7
745,"Komme nicht mehr bis zum PS Login",13,13
747,"Webmoney PERSONAL attestat!",16,16
748,"Hey Ho.",9,9
749,"Cardable cd keys store ?",23,23
755,"London: Juwelen im Wert von 46 Mio € geraubt",8,8
756,"DE Valid MasterCard",10,10
757,"[S] 2x 4200 livepoints 2x 12 month goldmembership for xbox live [B] 30 psc",7,7
765,"Cvv us",7,7
766,"Mail Pass for u",7,7
768,"75 Visa CC [Old Unchecked]",22,22
776,"Verkleidung ;) für ATM",6,6
777,"[B] Western Union Drop mit Treuhand!",67,67
779,"[S] BD Filler [B] Anteil",6,6
782,"[22.08.09] AT CCs sponsored by Spain",6,6
785,"[B] CC in PSC ;) das ULTIMATE Tutorial",8,8
788,"ordering e-tickets for anywhere in the world",24,24
789,"Shop bringt gleihc die gr??nen mit !!!",7,7
791,"[23.08.2009] Carden auf Briefkastendrop",10,10
792,"PostBank Account Auscashen?",18,18
795,"[23.08.09]AT CCs [Part II] 75x",10,10
796,"[23.08.09] 1x Valid DE CC",6,6
797,"ccn very gud for if  u need",8,8
799,"[23.08.09]2x DE CC",13,13
801,"[24.08.2009] us cvv",8,8
803,"[3x] Europe CVCs",7,7
809,"[24.08.2009] exp valid us cvv",6,6
810,"[24.08.09]Alot CCs Randoms sponsored by SpAiN",12,12
812,"[S] Socks5 bzw. VPN aufsetzen",14,14
814,"[B] Carding in 3 Stunden",30,30
815,"[Link]Offline Paysafecard faken, Handy guthaben usw...",9,9
817,"[25.08.09] DE Unchecked CC's sponsored by Kev",9,9
818,"[25.08.09] Unchecked AT CVCS",7,7
820,"[25.08.2009] Portugal CVV",7,7
821,"[25.08.2009] Portugal CVV 2",13,13
823,"[SOME CCS EUROPE] sponsored by SpAiN",11,11
829,"anyone want to trade scams and ideas?",9,9
834,"1x GER CC",6,6
835,"Gecardet + eMail mit eigenen Daten = Bust!",14,14
836,"[26.08.09] DE Unchecked CC sponsored by Kev",6,6
837,"bitte um antworten!!! danke",12,12
838,"[26.08.2009] us cvv",7,7
839,"IRC statt Jabber?",22,22
840,"[26.08.2009] EU CC [valid]",6,6
841,"[26.08.2009] DE CC's - Tested &amp; Working",6,6
848,"Carders.in Jabber",21,21
850,"[B] 500E / Woche",20,20
851,"Carden - wie lange bis Anzeige?",33,33
860,"ID card cannot be hacked, UK Government claims - encryption secrets revealed",9,9
862,"ccn uncheck",6,6
863,"wo illegalen inhalt hosten?",6,6
866,"[29.08.09]fresh United Kingdom CC",11,11
867,"Packstation Lieferung",12,12
870,"Sparkasse owned ;o",6,6
873,"Meinung zum Team.",13,13
875,"Suche CC Shop",6,6
876,"help me whit carding",12,12
877,"Sicherheiten beim Anrufen",8,8
878,"Bester Drucker?",36,36
887,"[30.08.09] Belgium cc (incl VAT-ID!)",18,18
899,Persobuilder,7,7
900,"wert/meinungen schaetzen pls.",6,6
905,"Was mit Rest CC anfangen?",6,6
906,"[01.09.09]old de base with dob",7,7
910,"B]1x Apple Iphone 3G 16gb Black[S]250",17,17
913,"Card Catcher for Dummies",17,17
919,"[B] Firmadrop in CH 100% Erfolgreich!",6,6
923,"Accounts for Cashout!!!!",19,19
927,"[S] 2 DE pp accounts [B] 10er PSC",6,6
935,"[04.09.09] 10x finland cvv",6,6
941,"1x Rapidshare 30 Days [04.09.09]",6,6
943,"[B]Packstation Dropping [S]Carder",12,12
947,"what verification system is wu/mg using now?",12,12
948,"Hilfe bei problem mir &quot;vb virus&quot;",7,7
949,"Carding Tutorial!",9,9
950,"Sims auscashen",16,16
952,"Need Help with german bank/trading",24,24
953,"Need fake driving license.",16,16
956,"Handyorten aber wie??",18,18
958,"marktplaats.nl What is it ???",6,6
961,"De cc",12,12
963,"{S]Paypal with 800 Euro [B}50 PSC off",6,6
967,"Bank Logins Cashing, dumps cashing, CC carding drops",8,8
968,"Iphone frage?",10,10
970,"Fragen zu Steam !!",11,11
977,"[Info] DOB - SSN - DRIVERS LICENSE",12,12
983,Skimming-Anfänge,20,20
984,"Hilfe bei Domainerstellung",9,9
987,"[B] ~ Medikamente ~ ~ ~! Keine DROGEN ! ~",39,39
991,"[S] Vouchers ladecodes faker",6,6
993,"Citibank USA",9,9
996,"Projekt aufstellen** Mitarbeiter gesucht &lt;&lt;&lt;",10,10
1001,"PS Bestzername = relevant?",20,20
1004,"Wie lange ps noch haltbar?",7,7
1005,"[14.09.09] GERMAN CC BY Kev",7,7
1006,"Carding per vorkasse",7,7
1011,"[15.09.09] 1 x postbank over 1k. (DE)",6,6
1014,"Frage zu PP",9,9
1016,"Interesse an MiniMac ?",6,6
1017,"[S]Debit auscashen/draufcashen",7,7
1022,"fragen zum ersten mal carden",8,8
1023,"Will wieder mit Carding anfangen.",6,6
1026,"Sicherheit beim carden - Fragen?",11,11
1027,"need help, getting pickd up on approved dumps",17,17
1028,"EMV Chip",12,12
1033,"valid master full result spam",9,9
1034,"Some German CCV + min. 20 posts :P",8,8
1036,"Mac Adresse ändern",16,16
1037,"WesternUnion / MoneyGram Drops",6,6
1038,"[18.09.2009] 1 x DE CC",10,10
1042,"Fake Volksbank Mastercard Template",13,13
1043,"[18.09.09] anything with a cc :D",7,7
1044,"Blanko Amazon Rechnung *300DPI",16,16
1047,"1x NP Shop",6,6
1052,"Kippenautomat - &quot;outdorhacking&quot; ?",25,25
1055,"Iphone Jailbreak frage.",13,13
1060,"225x Mail Accs [.de] (wahrscheinlich alle valid)",8,8
1061,"9x CH CCs - min. 10 Posts",8,8
1069,"[b] TuT an ware kommen [~3,5k]",27,27
1070,"looking for click2pay, clickandbuy",9,9
1071,"packstation -&gt; zeitrahmen",18,18
1072,"[21/09/09] us cvv",9,9
1075,"Suche Versandbestätigung",9,9
1076,"Die ersten versuche",7,7
1079,"what to do with around 200 full identities",18,18
1081,"5 US  CVV From Uranium",9,9
1082,"Schwachstelle im PoS-System?",22,22
1084,"eBay - fillen (Probleme?)",18,18
1085,"[B] Bahtickets faken [S] PSC/bar",30,30
1089,"[B] Tutorial: Debit Fillen 500 - 2000 €",22,22
1090,"[B] TUT legal mehrere tausend Euro im Monat",27,27
1092,"[S] anonymen Domain-Anbieter",9,9
1093,"1x German Doc CC [23.09.09]",7,7
1094,"dumps from spain any good?",6,6
1096,"Instore Carding?",7,7
1098,"[23.09.2009] German Postbank Account",19,19
1103,"[B] erstklassigen HouseDrop [S] fähigen Carder (HD4890)",10,10
1104,"[S] Carder auf PS [B] ware bzw 50%",9,9
1105,"[B] PSC Cashout Tutorial [S] PSC",11,11
1106,"Fullz!!!!!!!!! Has reach cardez",6,6
1111,"Non-Cardable Shoplist {Post your Shops}",15,15
1112,"[B] Anyname Drop",13,13
1114,"Phishingpage hosting?",6,6
1118,"[S] Deutsch sprechenden TEAM Member",31,31
1123,"Polizei nimmt Computer-Betrüger in Berlin fest",16,16
1124,"(S) Youtube downloader",6,6
1125,"Welcher Bot",17,17
1128,"MassenSMS an eine Nummer?",9,9
1129,"[B] 8 Shops auf PS [S] PSC oder anderes",12,12
1132,"25 Packungen Oreo Kekse",7,7
1133,"[H] ps down :(",8,8
1135,"Free PS für alle",11,11
1139,"[B] Carding [S] Angebote",7,7
1144,"Biste Wählen gegangen ?",21,21
1149,"Bericht eines ehemaligen PayPal Mitarbeiters",8,8
1154,"[B] Tutorial : Cardet Ware legalisieren",24,24
1156,"2xCC Uk 28.09.09",8,8
1160,"Jabba?? wann funzt das wieder??",7,7
1161,"[b] np zigaretten shop",12,12
1168,"Difference 101 and 201",11,11
1175,"Böse Welt da draußen^^",8,8
1178,"Real Kontodaten",8,8
1182,"[cc] 1x .de cc",10,10
1183,"1xDE CC Valid Checked",6,6
1185,"chase/citi/cap1/wachovia COB question",9,9
1192,"8xusa cc valid 100% checked",13,13
1193,"Us CC's",12,12
1194,"[B] Poker Tutorial | Leicht Geld verdienen !!!",8,8
1198,"[B]iete Usenext Accounts 5gb / Immer wieder neu!",8,8
1199,"Wo Socks5 und vpn?",13,13
1203,"Frage zur PS",10,10
1206,"many Usenext Accounts *HOT*",17,17
1208,"USA Drops",13,13
1216,"Mr_Trash´s Auscash Service",81,81
1217,"is das nur n mythos??",8,8
1219,"[B] 3x Cardable Shops",15,15
1220,"[S] Beglaubigte Persofaker [B]Kohle",15,15
1223,"f0rest's carder service.",13,13
1227,"Häufung von Skimming im Rhein Main Gebiet",9,9
1228,"&quot;Expertenkreis Amok&quot; fordert Spielverbot und Internetsperren",7,7
1234,"[B] off PS [S] 30 psc",9,9
1240,"[B] np tut psc erstellen [s] PSC",18,18
1241,"[S] Steam accs [B] 10€ PSC",20,20
1242,"de cc sponsored by market24",7,7
1245,persofaker,7,7
1246,"[b] CC-Limit Checking *GRATIS*",82,82
1247,"Worm, quietly siphoning money from your bank account and hiding its actions",7,7
1252,"Immer wieder neue Usenext accounts!!!",11,11
1254,"Viele Log Dumb *Immer wieder Updated*",126,126
1255,"[B] Packstation [S] PSC",9,9
1258,"Regelmäßige Usenext Accounts by Zanping",8,8
1264,"[S] ICQ UIN [B] PSC oder sonstiges",10,10
1266,"[S] PS Carder [B] PS, PSC &amp; Debit Mastercards",14,14
1269,"[B] Faked PS+Goldcard(Unused)",12,12
1271,"Ich will kaufen Skimmer",9,9
1274,"Vorladung CC Missbrauch",15,15
1275,"[Festivals] Tickets carden",14,14
1276,"Gas pump skimmer",6,6
1278,"Vic Logs *unchecked*",7,7
1290,"1x German CC fresh Checked",6,6
1291,"[B] fresh unused PS an !! [P] 60PSC!!",6,6
1294,"1337crew, cafatra, crash-board alle down??",13,13
1295,"carder.su down?",8,8
1296,Debitcard,7,7
1301,"[B] unused PS [S] PSC",7,7
1303,"[B] WoW Classic, BC, Wotlk Keys! Xbox Live Points [S] PSC",21,21
1311,"Was kann man damit alles so Anstellen???",8,8
1312,Begriffe,25,25
1315,"[B] Tutorial: NP Debit erstellen [S] PSC",29,29
1319,"lot of cc....",17,17
1320,"UK and LV Debit Cards!",14,14
1325,"[B] Sicherheit (keine Socks/ VPN mehr nötig [S] PSC",6,6
1326,"BD voll - was nun?",27,27
1327,"[B] unused PS mit Mailzugang + Online PW",8,8
1331,"[08.10.09]2 DE CCs from market24.ws",6,6
1332,"Bestellung aus Sicherheitsgründen eingestellt wtf?",13,13
1335,"Chanel Uhren carden?",10,10
1337,"Ich bin neu hier wie kann ich mich schützten",9,9
1339,"Surfstick = Anonym???",10,10
1342,"Top 20 der beliebtesten gehackten e-mail-passwörter",8,8
1343,"[B] WoW Standart/tbc Keys [S] PSC",9,9
1345,"Iphone 3GS frage",11,11
1346,"[S]Postbank acc [B] PSC",7,7
1347,"Bank für Bankdrop",14,14
1348,"[B] Tutorial zum Offline PSC faken [S] PSC / WME",10,10
1349,"PSN cards - Faken und nutzen?",10,10
1356,"PS Daten ändern?",8,8
1357,"Persofaker - Unterschrift?",7,7
1359,"[09.10.09] 2 DE Visa CCs",7,7
1361,"*Anfänger-Frage* Auf PS Carden :)",22,22
1362,"Paypal Frage",7,7
1364,"Der Track 2 Erklärung",17,17
1366,"(4 jahre lang) leer stehedes Haus --- BKD?",12,12
1369,"Gestohlener wagen mit fahrzeugbrief",21,21
1371,"[10.10.09]  DE  Mastercard",7,7
1375,"[B] Packstation [S] PSC oder gleichwertig",15,15
1376,"Talentsuche nach den besten jungen Hackern",34,34
1377,"2 CC kp ob noch Valid",11,11
1383,"[S] NP SHOPS auf PS [B] PSC",8,8
1384,"[S] Dutchgreenclub account",18,18
1388,"Aus unvorhersehbaren Gründen mußte die Zustellung abgebrochen",9,9
1389,"[B] TUT BD erstellen",49,49
1392,"[B] NP tutorial cc auscashen",56,56
1393,"Ebay carden",7,7
1394,"Biete Carding/Faking",15,15
1395,"[B] 5x Debit Faking an euren drop inkl pin und de konto [S]PSC",7,7
1398,"RS Accounts by Blackraptor (updated Daily)",17,17
1400,"200m entfernten BKD nutzen?",18,18
1402,"Dumps auf Karten &quot;bekommen&quot;",17,17
1404,"Dump By KillBill",40,40
1405,"Paar CCs",8,8
1407,"[S] Carder + Dropper für Shisha x]",8,8
1410,"[B] Unused Phished PS [S] 25,- PSC",15,15
1411,"Erstes mal Carden",9,9
1414,"Zeugenaufruf - zum Internetbetrüger Christian Töpper",26,26
1418,"[S] Win. Root Server Faker",10,10
1421,"[B]NP TuT bis 600€ im Monat LEGAL verdienen [S] PSC",37,37
1422,"[B] Xbox Live und Points [S] PSC TOP-Preis",8,8
1424,"Erstes Mal Carden // wie sicher ich mich ab ?",12,12
1428,"4x German CC - min 10 posts",12,12
1429,"have easy way to cashout any eu bank login",6,6
1431,"Großer Beschwerdemail Test by Zanping &amp; DannyOcean",38,38
1435,"[B] Unused / Ungeöffnete Faked PS [S]PSC",28,28
1436,"Mit Ano-sim aus Ebay und Legal gekauften surfstick carden?",15,15
1446,"TrueCrypt +RAID/JBOD",9,9
1447,"[S] Dringend: xBox360 Kontroller",14,14
1450,"[B] NP Tut [S]PSC",11,11
1451,"[S] D2 Callya Karten [B] 10 PSC",6,6
1453,"Frage zum Carden",11,11
1456,"Fatburner Universal Animal Cuts",6,6
1459,"[B]Vicsocks Flatrate![S]10€Ukas",8,8
1460,"Paypal Acc CC VERI",33,33
1462,"[B] Gamekey TUT[S] PSC",10,10
1465,"[B] Aion Keys, Xbox Live und Points, PSN Cards [S] PSC",11,11
1468,"[S] 2 x 10 PSC [B] 25 PSC",6,6
1469,"[B] Usenext Accounts erstellen",17,17
1477,"Cardet Handy  selbst benutzen?",16,16
1480,"[B] Shopliste PS/ HD",14,14
1483,"[B] IPhone + Handyshop [S] PSC",30,30
1484,"[B] Prepaiddebit Mastercard ohne Postident [S]PSc",21,21
1488,"Wo Packstationen kaufen?",8,8
1492,"[B] BD filling TUT",8,8
1494,"[B] Cardable Iphone + Alpha Shop [S] WME/PSC",6,6
1498,"Getting Decline on good DUMPS!",8,8
1500,www.paysafer.de????,21,21
1503,"Check cafatra.2x4.ru xD",12,12
1504,"1 DE Cc Visa",6,6
1505,"Schmeißt die Shooter weg für ein Trikot",54,54
1507,"[B] NP-Tutorial Handy-Guthaben Faken [S] PSC",11,11
1508,"[B] Debitcard &amp; Bankdrop Filling-Tutorial [S] Bargeld",63,63
1509,"[B] Bankdrop Fillen via CC [S] PSC , WARE",39,39
1510,"[S] 22 Zoll TFT Monitor",6,6
1512,"2xde CC fresh",6,6
1515,"Thai Debits von Merkurfan00",20,20
1516,"[s]AION CE Keys/GTC [b]PSC",10,10
1518,"Carding auf BKD",6,6
1519,"[B] Packstation pished [S]VERKAUFT",14,14
1528,"Spitfire's IPhone Carding Service",25,25
1531,"Mortimers Money-Service",14,14
1532,"[B]Einfachen Killer Virus erstellen",14,14
1534,"Carding tut",11,11
1536,"[B] 5 x faked &amp; unused PS [S] 150 PSC",19,19
1537,"[S]5x Nokia N97 [B] PSC,GELD!",16,16
1541,"[B] Trojan Webmoney Stealer [S]WME , PSC",22,22
1543,"[B] 1 x faked &amp; unused PS [S]  PSC",9,9
1545,"1xDE Paypal (bank) verif.",11,11
1553,"Wie sicher ist Mc Donalds W-lan fürs Carden?",47,47
1555,"[S] D2 auflade pin [B]",6,6
1557,"[B] Np tut unbegrenzt Debitkarten bestellen [S] PSC",28,28
1558,"[S] Falschgeld",14,14
1561,"Packstation &quot;Mitarbeitercode&quot;",112,112
1562,"[s]WoW Account(s)[b] PSC",8,8
1563,"[S]Authentische Gesichtsmasken",9,9
1564,"UK full",11,11
1565,"[S] PS [B] psc",9,9
1572,"Basic Fragen --&gt; Kreditkarten // CC",10,10
1575,"[B] Cardable Shop",6,6
1577,"[S]E-Plus 25€[B]psc",6,6
1579,"[B] DB Tut [S] PSC",14,14
1580,"Viele CC's  kp ob valid",16,16
1581,"[s] ps [b] 40€ psc",9,9
1589,"Abhören bei kleinen Drogendelikten?",33,33
1590,"Trade Fragen",6,6
1591,"eBay &quot;Bestätigen Sie Ihre Identität&quot; wie kann man es umgehen?",12,12
1594,"Verstecke für Bares",57,57
1595,"[S] Webmoney [B] PSC",6,6
1596,"PSC/WME/WMZ Exchange",9,9
1598,"[B] Kostenloser USB Stick 2gb!",64,64
1599,"[S] China Shops",11,11
1601,"[B]Kleidung Shop auf Rechnung bis 300€",21,21
1602,"auf Quelle carden?",53,53
1603,"Cardable Shops CC+Persokopie o. CnB",6,6
1605,"[B] Phished PS [S] PSC",9,9
1609,"[B] IPhone 3GS Carding [S] 25€ PSC und Vic Socks",7,7
1614,"[S] iPhones 3GS und 3G [B] GELD",9,9
1618,"Here is 100 DE CC`s!checked 30 only 2 valid",12,12
1620,"Debit / CC für LEGALES gesucht",13,13
1621,"[B] PS [S] Psc",6,6
1622,"25 Fake Doctor Notes",22,22
1623,"Creditcard Templates",6,6
1626,"CC`s werden plötzlich invalid?!",15,15
1627,"Packstation - Aufbrechen ?",48,48
1634,"[20.08.2009] Us CC",7,7
1637,"[B]Mit Ebay Geld verdienen",22,22
1638,"[S] Debit Card per Banküberweisung fillbar",6,6
1644,"[B] Non-pup PS Faking TuT [S] PSC",17,17
1646,"Über 1000 Logins!",8,8
1647,"Packstation und meine Gedankengänge...",7,7
